left_hip_x_mean,left_hip_x_max,left_hip_x_min,left_hip_y_mean,left_hip_y_max,left_hip_y_min,left_hip_z_mean,left_hip_z_max,left_hip_z_min,right_hip_x_mean,right_hip_x_max,right_hip_x_min,right_hip_y_mean,right_hip_y_max,right_hip_y_min,right_hip_z_mean,right_hip_z_max,right_hip_z_min,left_knee_x_mean,left_knee_x_max,left_knee_x_min,left_knee_y_mean,left_knee_y_max,left_knee_y_min,left_knee_z_mean,left_knee_z_max,left_knee_z_min,right_knee_x_mean,right_knee_x_max,right_knee_x_min,right_knee_y_mean,right_knee_y_max,right_knee_y_min,right_knee_z_mean,right_knee_z_max,right_knee_z_min,left_ankle_x_mean,left_ankle_x_max,left_ankle_x_min,left_ankle_y_mean,left_ankle_y_max,left_ankle_y_min,left_ankle_z_mean,left_ankle_z_max,left_ankle_z_min,right_ankle_x_mean,right_ankle_x_max,right_ankle_x_min,right_ankle_y_mean,right_ankle_y_max,right_ankle_y_min,right_ankle_z_mean,right_ankle_z_max,right_ankle_z_min,left_shoulder_x_mean,left_shoulder_x_max,left_shoulder_x_min,left_shoulder_y_mean,left_shoulder_y_max,left_shoulder_y_min,left_shoulder_z_mean,left_shoulder_z_max,left_shoulder_z_min,right_shoulder_x_mean,right_shoulder_x_max,right_shoulder_x_min,right_shoulder_y_mean,right_shoulder_y_max,right_shoulder_y_min,right_shoulder_z_mean,right_shoulder_z_max,right_shoulder_z_min,left_ankle_angle_mean,left_ankle_angle_max,left_ankle_angle_min,right_knee_angle_mean,right_knee_angle_max,right_knee_angle_min,left_knee_angle_mean,left_knee_angle_max,left_knee_angle_min,right_hip_angle_mean,right_hip_angle_max,right_hip_angle_min,right_ankle_angle_mean,right_ankle_angle_max,right_ankle_angle_min,trunk_angle_mean,trunk_angle_max,trunk_angle_min,left_hip_angle_mean,left_hip_angle_max,left_hip_angle_min,label
0.4666147707968719,0.5068749189376831,0.4276281893253326,0.4701060756694439,0.5843096971511841,0.4193324446678161,0.06327989174760584,0.0829230919480323,0.0462803766131401,0.42634764475415843,0.46600142121315,0.3892626464366913,0.4632690798404605,0.5773143768310547,0.4132507741451263,-0.06321797193598372,-0.0460805483162403,-0.0830833539366722,0.50115841788839,0.5240316987037659,0.4831031560897827,0.5802125940027163,0.5991142392158508,0.5623760223388672,0.07451131939527023,0.2389692217111587,-0.1124534532427787,0.43888382163158685,0.4594193994998932,0.4147399067878723,0.5978721597397975,0.614036500453949,0.5797864198684692,-0.19377060194117154,-0.0825718343257904,-0.4259588420391083,0.4983452429143033,0.5007504224777222,0.4951173365116119,0.7383840245793957,0.7477819919586182,0.730434775352478,0.16067942524556245,0.4099373817443847,-0.0789194628596305,0.4211450891439305,0.4245481193065643,0.4144279360771179,0.793702553871066,0.8028667569160461,0.7851352691650391,-0.17188786270544507,-0.0544773340225219,-0.3976114392280578,0.5123623179834943,0.5306488871574402,0.5006076097488403,0.29678178676801137,0.484244167804718,0.1839786320924759,-0.015609232356858458,0.0892043113708496,-0.1873020827770233,0.4515096845552903,0.4666716456413269,0.4370428919792175,0.26827680440836177,0.4641569852828979,0.1490761488676071,-0.20127543835907943,-0.0894477143883705,-0.386730819940567,154.62756249030323,162.420457232611,142.98186569735944,133.07780902036083,173.5864164936302,73.61850543731474,140.0156764323125,177.9425915028725,68.79034970233629,102.70668567494764,164.7091196396829,33.97719213265371,160.68700318016423,166.8049934066797,152.8366973975717,148.68355346379536,177.12081134700938,106.79113794758943,106.10128929290366,161.72210291408638,35.45672100561812,0
0.4678734087944031,0.5028384923934937,0.4353340268135071,0.46964527916908266,0.580899715423584,0.4199591279029846,0.06375472509860988,0.08553297072649,0.0472792461514472,0.4277358112335205,0.4627444446086883,0.3955808579921722,0.4622448749542236,0.567956805229187,0.414031833410263,-0.06370250788331028,-0.0470429807901382,-0.08571657538414,0.4991867501735687,0.5248225927352905,0.4782405495643616,0.5826050262451172,0.598663866519928,0.5649852752685547,0.08280814594216644,0.2570154666900635,-0.1182196885347366,0.4364017524719238,0.4598433375358581,0.405061274766922,0.599819007396698,0.6129394173622131,0.5829007029533386,-0.1860283642411232,-0.0682242587208747,-0.3873668909072876,0.4984235005378723,0.5012126564979553,0.4941727221012115,0.737600724697113,0.7474759817123413,0.7305783033370972,0.17359185035619884,0.4206782579421997,-0.0761059373617172,0.42027712273597717,0.4237265288829803,0.4132875800132751,0.7941577939987182,0.8015283942222595,0.7862331867218018,-0.16331502912193538,0.0203622840344905,-0.393645703792572,0.5124092195034027,0.5245254635810852,0.4994648993015289,0.2951500188112259,0.4766927659511566,0.1844081282615661,-0.00894713006727397,0.0969779416918754,-0.1955109238624572,0.4520058300495148,0.4727578163146972,0.4369392693042755,0.2682048029899597,0.4827820956707001,0.1505357176065445,-0.2009397067427635,-0.0741617456078529,-0.4107722342014313,152.6934827606069,162.2182059368786,143.98898320113378,135.95306042298378,173.21799115832778,76.98892620900692,141.9373275226582,179.08589230405696,67.17116189460708,105.95053224400542,163.6985005007933,26.602841253135534,161.60087644876108,169.681475750837,155.04570085126522,149.7754375607415,176.6303427517624,108.1753681209504,106.12927334274825,159.6470650107185,43.2847309024618,0
0.46321990847587585,0.5022231936454773,0.4295600056648254,0.4667446310520172,0.5697016716003418,0.4249455332756042,0.06449076354503627,0.0892174392938613,0.0504314191639423,0.42344252490997314,0.461966335773468,0.3888794481754303,0.46001355671882627,0.5566446781158447,0.4173459708690643,-0.06442154520750042,-0.0500948503613472,-0.089394211769104,0.4976115174293518,0.5141286253929138,0.4841467142105102,0.5797974095344544,0.59772127866745,0.5643511414527893,0.08183561438880861,0.2521945536136627,-0.1101466342806816,0.43484713220596316,0.4493693709373474,0.4095408320426941,0.5999398450851441,0.6228479743003845,0.5813444256782532,-0.190042773604393,-0.0688093900680542,-0.4118735194206238,0.498456759929657,0.5015801787376404,0.4947088956832886,0.7369792103767395,0.7483488917350769,0.7309994101524353,0.16975854389276354,0.4473337829113006,-0.0754416063427925,0.4205230739116669,0.4239851534366607,0.4143866300582886,0.7940741820335389,0.805982768535614,0.7762770652770996,-0.16993372966349124,-0.0268595702946186,-0.411380410194397,0.5102573091983795,0.5324944257736206,0.4984202086925506,0.3022298619747162,0.5012259483337402,0.1916792541742324,-0.027083041355523158,0.0952909514307975,-0.2054705321788787,0.45056788754463195,0.474509596824646,0.4345146119594574,0.2728636219501495,0.4688603281974792,0.1559803485870361,-0.220252711892128,-0.1147496700286865,-0.4056952893733978,153.3845144184533,157.94719293312818,143.8296652895964,135.62913831399263,171.2597078692053,83.66373172888986,143.19144501730383,178.14051591579795,77.66341323951461,100.3960129794815,159.93646068581057,33.706764093937466,159.43238048320984,169.12034840156738,145.76061773950408,145.9371467880448,177.5765184316251,106.97521896668673,107.23689612722613,160.08714211465295,37.444920018136216,0
0.4660695854329715,0.5012791156768799,0.429954320192337,0.46109312468201574,0.5589855909347534,0.4178862571716308,0.06309220235604435,0.0866228342056274,0.0450545959174633,0.42542534675041255,0.4593744277954101,0.3904329538345337,0.45561472473353365,0.5472711324691772,0.4131532907485962,-0.06302990837797626,-0.0448299571871757,-0.0868534073233604,0.4967764683448485,0.5083634257316589,0.4799662828445434,0.5810168851031005,0.6020846962928772,0.5526759624481201,0.10035095223636506,0.2851586937904358,-0.0799908638000488,0.435847249779388,0.447435587644577,0.411158949136734,0.6013698991197739,0.6142507195472717,0.5821047425270081,-0.1853867341240827,-0.0697609484195709,-0.4113331437110901,0.4994710107354352,0.5025294423103333,0.4959946572780609,0.7363497292908439,0.7460273504257202,0.7284793853759766,0.19390545285574115,0.4818200767040252,-0.0512533448636531,0.4203988246239015,0.4227911829948425,0.415100485086441,0.7941725106134901,0.8017688393592834,0.7851523756980896,-0.16664094328336473,-0.0137249082326889,-0.417209267616272,0.5107285641405704,0.5237651467323303,0.5019546151161194,0.2883407474651824,0.4851313829421997,0.1830717176198959,-0.016732102084095955,0.1025861427187919,-0.2311514168977737,0.4467476599842963,0.4627452194690704,0.4338808357715606,0.26204825622321914,0.4612696468830108,0.1472513228654861,-0.2040830894652074,-0.0809748247265815,-0.4210549592971802,151.97774158090846,160.3739678035389,130.57262655095113,136.92236781208786,172.29935949845503,87.18393976984403,147.46226454820354,177.7592104611194,83.3196635532906,105.06712299334961,162.13012674675383,35.65405057180434,160.98261033954137,170.59209994046935,148.98384713958495,148.02912289287548,176.4820795617964,105.87766560133907,107.60937355453319,158.85694640196144,40.56618402237511,0
0.4692417354118533,0.5015414953231812,0.438848465681076,0.46478049251122205,0.5700525641441345,0.4208508729934692,0.059537786384665815,0.0897191315889358,0.0444384254515171,0.4280141214045083,0.4597119092941284,0.3954810202121734,0.45731939678269673,0.5555226802825928,0.4138205647468567,-0.059453776878554604,-0.0441302061080932,-0.0898853614926338,0.49924077396470357,0.5174947381019592,0.4797202050685882,0.5812046028734222,0.6015892624855042,0.5641336441040039,0.07268948644722388,0.2994907796382904,-0.0868138074874877,0.4358838646392512,0.4512258172035217,0.4134518504142761,0.5996536011618327,0.6204795837402344,0.5796710252761841,-0.19584572200125794,-0.0749988332390785,-0.4240689575672149,0.499208828298057,0.5018613338470459,0.4955470860004425,0.7377188646696448,0.7456276416778564,0.7324377298355103,0.16141667550172262,0.502822995185852,-0.1021018773317337,0.4199782396719708,0.4224095642566681,0.4149560630321502,0.7948156047642716,0.8044639825820923,0.7857714891433716,-0.18050834903024077,-0.0337983518838882,-0.3974615335464477,0.5169794181498085,0.5226708054542542,0.5046417713165283,0.2933261846381474,0.4892825782299042,0.182428240776062,-0.02064245329730637,0.0922223776578903,-0.1976604908704757,0.45331466101049406,0.4648604393005371,0.4394884407520294,0.26449227357298377,0.4520986974239349,0.1548157632350921,-0.19634109632513388,-0.0592046529054641,-0.3855881094932556,152.8307929477038,159.4200372727871,145.0850548545605,135.03808687549324,172.8252308305956,78.54161805138936,142.30314745614075,177.63037852145487,73.25681365057106,102.90008886580324,163.0582177058342,40.32160958584285,160.86818049476994,168.8844882687302,153.05404318713616,147.39787977319898,176.3175270016936,109.88432422154035,108.98371099261352,161.33722226163803,32.23528490369203,0
0.46765457583169867,0.5012951493263245,0.4421195089817047,0.4643604999041035,0.5567553639411926,0.4199331104755401,0.062338473778353935,0.0890132710337638,0.0467641316354274,0.42595308497004264,0.4595268368721008,0.39936563372612,0.45812057752678864,0.548409640789032,0.4136176109313965,-0.062260592424303894,-0.0464802496135234,-0.0892103239893913,0.49765918855249447,0.5119388103485107,0.4797033369541168,0.5815091533382444,0.6021495461463928,0.5653837323188782,0.0786481880885379,0.2564933896064758,-0.0941635146737098,0.4345518977102572,0.4514973759651184,0.4044981598854065,0.6006332496656989,0.6187882423400879,0.580217182636261,-0.19087454350325309,-0.0871200859546661,-0.4301301836967468,0.49969377156591765,0.5038567185401917,0.4968910813331604,0.7385959055301917,0.7475022077560425,0.7313739657402039,0.16911859961416076,0.4318127334117889,-0.0890447348356247,0.41984882341684215,0.4223753809928894,0.4135262668132782,0.7957544270223075,0.8067355155944824,0.7868086099624634,-0.17362988205884927,-0.0301234405487775,-0.4227924942970276,0.5128590586411692,0.5313381552696228,0.5016153454780579,0.2976523533354711,0.4798169732093811,0.1874282658100128,-0.037590494349872494,0.0947776064276695,-0.2397093474864959,0.4493059657350944,0.4753177762031555,0.4319853484630584,0.27522119488159236,0.4589462578296661,0.1533982306718826,-0.2191774661849885,-0.0771897807717323,-0.4125242233276367,152.31083801437956,158.3246622801896,142.1253099157326,136.0310956575062,172.40491075254548,82.50258396464571,142.0799037311865,179.58403109024763,78.38455503119911,100.44729620668937,159.1712511376846,38.17541810472303,160.39348092745325,170.0112976234938,152.969648628584,145.2116036187705,176.898335009166,107.68452899367016,103.3031380614184,159.94528255291866,33.54605061022179,0
0.48292832238128386,0.5034437775611877,0.4676926732063293,0.49993845999959,0.6260663270950317,0.4213875234127044,0.0635973392839891,0.0783048570156097,0.0471637025475502,0.4473743819328676,0.4682101607322693,0.4329397082328796,0.48604946466813603,0.6097885966300964,0.4116628170013428,-0.06364513260413361,-0.0472657196223735,-0.0783053711056709,0.5190365896167526,0.5440508723258972,0.5010858178138733,0.6185891276382538,0.6602731943130493,0.5857369899749756,0.025568188373939146,0.0879554748535156,-0.0635723993182182,0.4897487863718745,0.5131828188896179,0.4705683887004852,0.616781851613378,0.6468423008918762,0.5925753712654114,-0.17790911966059578,-0.0826586708426475,-0.2764154970645904,0.5039721091827715,0.5065271854400635,0.4983376860618591,0.7613079598151058,0.7700302600860596,0.7526733875274658,0.07658647249925439,0.1471317559480667,-0.024372149258852,0.45138020400541373,0.4576276242733001,0.4458010792732239,0.7876650015991854,0.7946130633354187,0.7836868166923523,-0.14781043714428518,-0.0781096965074539,-0.2579965889453888,0.5247646907725966,0.5342718362808228,0.5095919370651245,0.3218870232981372,0.4691525399684906,0.2170247137546539,0.0793435043569076,0.1470974087715149,-0.00188029918354,0.47553554392722713,0.484391987323761,0.4633320868015289,0.28090829105980425,0.4270647168159485,0.1822127252817154,-0.09947539956687773,0.0080783376470208,-0.2030231356620788,154.63794970475794,167.0489176878228,141.79576901701068,121.6831627590007,168.65291028174516,61.69846048627187,131.61367681956511,171.8309030606166,79.49010228846625,123.8614459411682,178.20303332558095,69.11320182742719,164.75686059495794,174.81840004459434,152.6842002758315,157.5955843445871,167.68699624601362,150.0225759360039,133.15132670960244,169.35420316768668,86.09081086210654,0
0.4675024101401077,0.5012974143028259,0.4352174997329712,0.4646800955867066,0.5584551692008972,0.4225736558437347,0.0638819692711181,0.090708203613758,0.0485534258186817,0.42692146494108085,0.460801213979721,0.3935398459434509,0.4586692715392393,0.5482815504074097,0.4175495207309723,-0.06384771618553815,-0.0483404844999313,-0.0909599289298057,0.49810803900746736,0.5107530951499939,0.4829849898815155,0.5799379077027825,0.5964969396591187,0.5586640238761902,0.09749845915254862,0.2915032207965851,-0.1041000857949256,0.4371075551299488,0.4470388293266296,0.4198403060436249,0.5995048784157809,0.6145944595336914,0.5778351426124573,-0.19237982936422615,-0.0682534351944923,-0.4259148836135864,0.4997315636890776,0.5029106736183167,0.4962071478366852,0.7370416272212478,0.7452590465545654,0.7314483523368835,0.1989358671767952,0.4919859170913696,-0.0597645752131938,0.4205355269505697,0.4269530475139618,0.4160583913326263,0.7949606158277568,0.8063272833824158,0.787138819694519,-0.16630426225567455,-0.0037535561714321,-0.4178388714790344,0.5123561116702416,0.5229427814483643,0.501457929611206,0.2938888802686158,0.4926702380180359,0.1874380856752395,-0.030970132627236822,0.0959954634308815,-0.2225814759731292,0.4465457058566458,0.4621845483779907,0.4316434860229492,0.2686843641978853,0.4567586481571197,0.1539016366004943,-0.22185681902748697,-0.109705351293087,-0.4149723052978515,152.3425109777359,158.6004399604015,144.697561986249,133.35969091173044,168.09486603066964,84.03315220158476,144.10010197244105,178.3886821060578,78.26505243989308,100.36871026787075,159.1778597356277,37.78760735341827,160.12591012006033,170.4203760274324,152.17152755288782,146.10843132584532,177.83062858461076,110.06837616205242,105.701734937367,160.06441225530136,39.58767590202731,0
0.4694709056057036,0.4953736960887909,0.4540907740592956,0.510595717234537,0.6046726107597351,0.421411782503128,0.06577174362610089,0.0902590304613113,0.0476067662239074,0.4291858831420541,0.4574647843837738,0.409195601940155,0.5020309658721089,0.6029013991355896,0.4205285310745239,-0.06580442460835906,-0.0474767088890075,-0.090439461171627,0.5136141877155751,0.5412815809249878,0.4929244816303253,0.5856462465599179,0.6052054762840271,0.5547932982444763,0.04260979687833811,0.2454299181699752,-0.1348870247602462,0.4538792157545686,0.4836819767951965,0.4285002946853637,0.6024780222214758,0.6188133955001831,0.5752795934677124,-0.23868727378430776,0.0220427494496107,-0.4176969528198242,0.5001756614074111,0.5031644701957703,0.4971762597560882,0.7412808281369507,0.7504789233207703,0.731497585773468,0.16527240538562182,0.412394642829895,-0.0573924668133258,0.4268911483231932,0.4326043426990509,0.4189998805522918,0.7941199694760144,0.8012270927429199,0.7838732004165649,-0.16859717812394592,0.1561631709337234,-0.362700879573822,0.515601699007675,0.5300676226615906,0.4928428828716278,0.3220693909097463,0.4691942036151886,0.1782207190990448,-0.01209331148913859,0.1053603142499923,-0.1333760321140289,0.45440509100444615,0.4674600064754486,0.4399240612983703,0.30138588312547654,0.4546119570732116,0.1546215862035751,-0.2170344032929279,-0.1095670610666275,-0.3767860233783722,154.11804818646743,163.45977086065517,138.49642829554134,107.9472379986341,179.18048201477865,63.92060733576611,110.1418164768051,176.92334550168238,49.66865658368793,90.69007104482446,175.22494823049746,50.0802410991866,160.1386533348293,165.87253425079578,152.28527385014,152.01302197126876,177.2576828417269,127.2138283810941,99.20950240452754,158.18728382424945,49.71597501374599,0
0.46935936648112075,0.4984835684299469,0.4437988698482513,0.4949721180475675,0.5970344543457031,0.4168713092803955,0.06554195860830633,0.0898908078670501,0.0497106723487377,0.4292502368871982,0.4604120552539825,0.4064367711544037,0.4862175051982586,0.5912246108055115,0.4159887433052063,-0.06557645995456433,-0.0496203526854515,-0.0900541096925735,0.5091482217495258,0.5373419523239136,0.4919933080673218,0.5852461017095125,0.59599769115448,0.5701972246170044,0.06820585465208681,0.2598045170307159,-0.1179872006177902,0.4526871050779636,0.4763068556785583,0.4299045503139496,0.5984692848645724,0.6155374050140381,0.5784637928009033,-0.22085121113386078,0.0210641641169786,-0.4222863018512726,0.5002960037726623,0.5032262802124023,0.4947981238365173,0.740537783732781,0.7494978308677673,0.7343810796737671,0.17881640680134298,0.4381079971790313,-0.0431146584451198,0.42704646037175104,0.432351291179657,0.4219454526901245,0.7931213291791769,0.802645742893219,0.7849891185760498,-0.1669792254992689,0.1461995989084243,-0.3906432688236236,0.513423026754306,0.5277966260910034,0.4953693449497223,0.3088036668988375,0.4625547230243683,0.1797675043344497,-0.0017617836599059015,0.1162382587790489,-0.107416346669197,0.4538466769915361,0.4700500071048736,0.44080451130867,0.2822816107135553,0.4487867057323456,0.1529919356107711,-0.2057798214829885,-0.0997762903571128,-0.3038012087345123,154.56556761578537,166.03043879446113,147.50960054356509,117.80547405833825,179.51161175246858,68.403041549736,124.59633530753922,177.71704875519157,55.965928621893234,97.71733327527237,175.07351570506847,45.869248682612906,159.31906344243498,165.3965859173899,152.23535868464307,152.25295415112885,177.4741175917576,128.02269787262208,106.32123042613311,158.06872111976548,49.49449149790795,0
0.47217041303303614,0.5026358366012573,0.4500429034233093,0.4889157091783098,0.5881432890892029,0.4217371642589569,0.06591332793112624,0.0852936580777168,0.0455888137221336,0.43055590199044913,0.4629245698451996,0.4064690172672272,0.4798564662125485,0.5816496014595032,0.4189569354057312,-0.06594716954576078,-0.0455022938549518,-0.0854023918509483,0.5093187714411207,0.5351353883743286,0.4940591156482696,0.5837900909510526,0.6032519936561584,0.5578102469444275,0.07166096942753276,0.2758762240409851,-0.1036295518279075,0.4518018153088152,0.4767967462539673,0.4295409023761749,0.597555344262399,0.6154361963272095,0.5799333453178406,-0.22328202155359042,0.0165523216128349,-0.4402691721916199,0.501534722068093,0.5043544173240662,0.498795598745346,0.7396481229254037,0.749123752117157,0.7332467436790466,0.19152938881080814,0.4600842595100403,-0.029946781694889,0.4266454343460808,0.4325772523880005,0.4213894307613373,0.791916164484891,0.7999595403671265,0.7828202843666077,-0.170545530851838,0.1267608702182769,-0.4233858287334442,0.5163795465280202,0.530251681804657,0.5026082396507263,0.2972166182334758,0.4506198465824127,0.1764226704835891,-0.008358853353689645,0.0987206473946571,-0.1057163476943969,0.45525027281981856,0.4687439203262329,0.4443784356117248,0.2728137830811099,0.436347484588623,0.1508605331182479,-0.21494776700153823,-0.1112371906638145,-0.3313932120800018,153.93272965457518,160.84217797635114,146.9368872683694,119.81312196848751,177.42067216534122,69.99446148266897,127.07845382039552,178.18182280174088,55.15065280315834,98.34001829926038,174.46987849427492,48.03735282640876,159.71230376154892,166.14239946817682,154.85512102594532,152.02991101057884,176.91478286889705,129.6569193940473,108.87953699850506,160.46337733887248,52.37899727465978,0
